date,service,day_of_week,is_weekend,is_holiday,vacation_flag,season,epidemic_flag,canicule_flag,plan_blanc_flag,admissions_urgent,admissions_programmed,discharges,beds_occupied,beds_available,staff_present
2024-02-29,Réanimation,Thursday,False,False,False,Winter,False,False,False,6,0,9,22,8,31
2024-02-29,Médecine Générale,Thursday,False,False,False,Winter,False,False,False,6,4,12,25,55,48
2024-02-29,Chirurgie,Thursday,False,False,False,Winter,False,False,False,3,11,10,35,25,45
2024-02-29,Obstétrique,Thursday,False,False,False,Winter,False,False,False,6,0,6,13,27,31
2024-03-01,Urgences,Friday,False,False,False,Spring,False,False,False,18,0,20,48,2,44
2024-03-01,Réanimation,Friday,False,False,False,Spring,False,False,False,8,0,6,24,6,40
2024-03-01,Médecine Générale,Friday,False,False,False,Spring,False,False,False,4,4,8,25,55,49
2024-03-01,Chirurgie,Friday,False,False,False,Spring,False,False,False,6,10,15,36,24,45
2024-03-01,Obstétrique,Friday,False,False,False,Spring,False,False,False,2,3,2,16,24,35
2024-03-02,Urgences,Saturday,True,False,False,Spring,False,False,False,19,0,18,49,1,36
2024-03-02,Réanimation,Saturday,True,False,False,Spring,False,False,False,6,1,8,23,7,37
2024-03-02,Médecine Générale,Saturday,True,False,False,Spring,False,False,False,1,0,6,20,60,54
2024-03-02,Chirurgie,Saturday,True,False,False,Spring,False,False,False,2,5,9,34,26,42
2024-03-02,Obstétrique,Saturday,True,False,False,Spring,False,False,False,1,1,6,12,28,29
2024-03-03,Urgences,Sunday,True,False,False,Spring,False,False,False,18,1,19,49,1,42
2024-03-03,Réanimation,Sunday,True,False,False,Spring,False,False,False,7,0,9,21,9,31
2024-03-03,Médecine Générale,Sunday,True,False,False,Spring,False,False,False,3,2,6,19,61,52
2024-03-03,Chirurgie,Sunday,True,False,False,Spring,False,False,False,2,5,10,31,29,46
2024-03-03,Obstétrique,Sunday,True,False,False,Spring,False,False,False,6,0,4,14,26,29
2024-03-04,Urgences,Monday,False,False,False,Spring,False,False,False,19,2,19,50,0,39
2024-03-04,Réanimation,Monday,False,False,False,Spring,False,False,False,9,1,7,24,6,32
2024-03-04,Médecine Générale,Monday,False,False,False,Spring,False,False,False,2,4,6,19,61,53
2024-03-04,Chirurgie,Monday,False,False,False,Spring,False,False,False,0,11,12,30,30,41
2024-03-04,Obstétrique,Monday,False,False,False,Spring,False,False,False,2,3,5,14,26,25
2024-03-05,Urgences,Tuesday,False,False,False,Spring,False,False,False,18,2,20,50,0,44
2024-03-05,Réanimation,Tuesday,False,False,False,Spring,False,False,False,8,0,8,24,6,34
2024-03-05,Médecine Générale,Tuesday,False,False,False,Spring,False,False,False,5,3,6,21,59,47
2024-03-05,Chirurgie,Tuesday,False,False,False,Spring,False,False,False,1,10,12,29,31,41
2024-03-05,Obstétrique,Tuesday,False,False,False,Spring,False,False,False,2,3,5,14,26,34
2024-03-06,Urgences,Wednesday,False,False,False,Spring,False,False,False,20,5,18,50,0,40
2024-03-06,Réanimation,Wednesday,False,False,False,Spring,False,False,False,6,0,7,23,7,38
2024-03-06,Médecine Générale,Wednesday,False,False,False,Spring,False,False,False,2,10,7,26,54,50
2024-03-06,Chirurgie,Wednesday,False,False,False,Spring,False,False,False,3,10,9,33,27,43
2024-03-06,Obstétrique,Wednesday,False,False,False,Spring,False,False,False,4,5,3,20,20,34
2024-03-07,Urgences,Thursday,False,False,False,Spring,False,False,False,22,1,20,50,0,37
2024-03-07,Réanimation,Thursday,False,False,False,Spring,False,False,False,8,0,9,22,8,39
2024-03-07,Médecine Générale,Thursday,False,False,False,Spring,False,False,False,3,3,8,24,56,55
2024-03-07,Chirurgie,Thursday,False,False,False,Spring,False,False,False,0,10,11,32,28,42
2024-03-07,Obstétrique,Thursday,False,False,False,Spring,False,False,False,1,1,4,18,22,29
2024-03-08,Urgences,Friday,False,False,False,Spring,False,False,False,19,2,19,50,0,39
2024-03-08,Réanimation,Friday,False,False,False,Spring,False,False,False,11,1,6,28,2,34
2024-03-08,Médecine Générale,Friday,False,False,False,Spring,False,False,False,3,4,10,21,59,54
2024-03-08,Chirurgie,Friday,False,False,False,Spring,False,False,False,5,9,9,37,23,48
2024-03-08,Obstétrique,Friday,False,False,False,Spring,False,False,False,5,1,5,19,21,32
2024-03-09,Urgences,Saturday,True,False,False,Spring,False,False,False,18,0,16,50,0,40
2024-03-09,Réanimation,Saturday,True,False,False,Spring,False,False,False,11,2,10,30,0,37
2024-03-09,Médecine Générale,Saturday,True,False,False,Spring,False,False,False,3,2,6,20,60,46
2024-03-09,Chirurgie,Saturday,True,False,False,Spring,False,False,False,4,5,14,32,28,47
2024-03-09,Obstétrique,Saturday,True,False,False,Spring,False,False,False,0,4,6,17,23,27
2024-03-10,Urgences,Sunday,True,False,False,Spring,False,False,False,20,0,17,50,0,41
2024-03-10,Réanimation,Sunday,True,False,False,Spring,False,False,False,7,0,8,29,1,40
2024-03-10,Médecine Générale,Sunday,True,False,False,Spring,False,False,False,4,1,9,16,64,53
2024-03-10,Chirurgie,Sunday,True,False,False,Spring,False,False,False,0,8,9,31,29,42
2024-03-10,Obstétrique,Sunday,True,False,False,Spring,False,False,False,1,3,6,15,25,30
2024-03-11,Urgences,Monday,False,False,False,Spring,False,False,False,16,0,18,48,2,37
2024-03-11,Réanimation,Monday,False,False,False,Spring,False,False,False,5,2,8,28,2,38
2024-03-11,Médecine Générale,Monday,False,False,False,Spring,False,False,False,3,1,6,14,66,55
2024-03-11,Chirurgie,Monday,False,False,False,Spring,False,False,False,0,8,10,29,31,41
2024-03-11,Obstétrique,Monday,False,False,False,Spring,False,False,False,2,3,4,16,24,25
2024-03-12,Urgences,Tuesday,False,False,False,Spring,False,False,True,28,3,18,50,0,48
2024-03-12,Réanimation,Tuesday,False,False,False,Spring,False,False,True,21,0,14,30,0,39
2024-03-12,Médecine Générale,Tuesday,False,False,False,Spring,False,False,True,3,8,5,20,60,55
2024-03-12,Chirurgie,Tuesday,False,False,False,Spring,False,False,True,2,11,12,30,30,57
2024-03-12,Obstétrique,Tuesday,False,False,False,Spring,False,False,True,1,3,3,17,23,37
2024-03-13,Urgences,Wednesday,False,False,False,Spring,False,False,False,17,0,19,48,2,42
2024-03-13,Réanimation,Wednesday,False,False,False,Spring,False,False,False,6,0,11,25,5,33
2024-03-13,Médecine Générale,Wednesday,False,False,False,Spring,False,False,False,1,9,9,21,59,48
2024-03-13,Chirurgie,Wednesday,False,False,False,Spring,False,False,False,2,6,12,26,34,47
2024-03-13,Obstétrique,Wednesday,False,False,False,Spring,False,False,False,1,3,4,17,23,33
2024-03-14,Urgences,Thursday,False,False,False,Spring,False,False,False,20,3,19,50,0,44
2024-03-14,Réanimation,Thursday,False,False,False,Spring,False,False,False,7,0,10,22,8,35
2024-03-14,Médecine Générale,Thursday,False,False,False,Spring,False,False,False,4,9,8,26,54,46
2024-03-14,Chirurgie,Thursday,False,False,False,Spring,False,False,False,2,9,10,27,33,47
2024-03-14,Obstétrique,Thursday,False,False,False,Spring,False,False,False,4,2,7,16,24,26
2024-03-15,Urgences,Friday,False,False,False,Spring,False,False,False,21,1,20,50,0,40
2024-03-15,Réanimation,Friday,False,False,False,Spring,False,False,False,6,1,5,24,6,38
2024-03-15,Médecine Générale,Friday,False,False,False,Spring,False,False,False,5,7,7,31,49,50
2024-03-15,Chirurgie,Friday,False,False,False,Spring,False,False,False,1,10,8,30,30,50
2024-03-15,Obstétrique,Friday,False,False,False,Spring,False,False,False,4,1,4,17,23,29
2024-03-16,Urgences,Saturday,True,False,False,Spring,False,False,False,19,1,17,50,0,42
2024-03-16,Réanimation,Saturday,True,False,False,Spring,False,False,False,7,3,11,23,7,30
2024-03-16,Médecine Générale,Saturday,True,False,False,Spring,False,False,False,4,2,10,27,53,54
2024-03-16,Chirurgie,Saturday,True,False,False,Spring,False,False,False,1,6,11,26,34,43
2024-03-16,Obstétrique,Saturday,True,False,False,Spring,False,False,False,3,0,3,17,23,35
2024-03-17,Urgences,Sunday,True,False,False,Spring,False,False,False,19,0,20,49,1,42
2024-03-17,Réanimation,Sunday,True,False,False,Spring,False,False,False,8,1,8,24,6,39
2024-03-17,Médecine Générale,Sunday,True,False,False,Spring,False,False,False,3,2,10,22,58,45
2024-03-17,Chirurgie,Sunday,True,False,False,Spring,False,False,False,1,5,8,24,36,42
2024-03-17,Obstétrique,Sunday,True,False,False,Spring,False,False,False,5,0,8,14,26,26
2024-03-18,Urgences,Monday,False,False,False,Spring,False,False,False,24,2,17,50,0,43
2024-03-18,Réanimation,Monday,False,False,False,Spring,False,False,False,6,1,6,25,5,40
2024-03-18,Médecine Générale,Monday,False,False,False,Spring,False,False,False,5,4,5,26,54,50
2024-03-18,Chirurgie,Monday,False,False,False,Spring,False,False,False,1,8,6,27,33,49
2024-03-18,Obstétrique,Monday,False,False,False,Spring,False,False,False,0,1,3,12,28,30
2024-03-19,Urgences,Tuesday,False,False,False,Spring,False,False,False,16,2,17,50,0,45
2024-03-19,Réanimation,Tuesday,False,False,False,Spring,False,False,False,11,1,10,27,3,32
2024-03-19,Médecine Générale,Tuesday,False,False,False,Spring,False,False,False,4,6,8,28,52,45
2024-03-19,Chirurgie,Tuesday,False,False,False,Spring,False,False,False,1,11,11,28,32,40
2024-03-19,Obstétrique,Tuesday,False,False,False,Spring,False,False,False,2,3,3,14,26,33
2024-03-20,Urgences,Wednesday,False,False,False,Spring,False,False,False,17,4,19,50,0,39
2024-03-20,Réanimation,Wednesday,False,False,False,Spring,False,False,False,9,1,11,26,4,34
2024-03-20,Médecine Générale,Wednesday,False,False,False,Spring,False,False,False,6,4,9,29,51,52
2024-03-20,Chirurgie,Wednesday,False,False,False,Spring,False,False,False,1,8,11,26,34,47
2024-03-20,Obstétrique,Wednesday,False,False,False,Spring,False,False,False,4,0,2,16,24,29
2024-03-21,Urgences,Thursday,False,False,False,Spring,False,False,False,17,0,20,47,3,41
2024-03-21,Réanimation,Thursday,False,False,False,Spring,False,False,False,7,0,8,25,5,34
2024-03-21,Médecine Générale,Thursday,False,False,False,Spring,False,False,False,2,7,8,30,50,49
2024-03-21,Chirurgie,Thursday,False,False,False,Spring,False,False,False,1,10,9,28,32,47
2024-03-21,Obstétrique,Thursday,False,False,False,Spring,False,False,False,4,2,3,19,21,34
2024-03-22,Urgences,Friday,False,False,False,Spring,False,False,False,19,0,19,47,3,36
2024-03-22,Réanimation,Friday,False,False,False,Spring,False,False,False,8,0,10,23,7,40
2024-03-22,Médecine Générale,Friday,False,False,False,Spring,False,False,False,5,5,9,31,49,55
2024-03-22,Chirurgie,Friday,False,False,False,Spring,False,False,False,2,8,11,27,33,43
2024-03-22,Obstétrique,Friday,False,False,False,Spring,False,False,False,4,3,7,19,21,34
2024-03-23,Urgences,Saturday,True,False,False,Spring,False,False,False,17,3,20,47,3,40
2024-03-23,Réanimation,Saturday,True,False,False,Spring,False,False,False,6,0,7,22,8,32
2024-03-23,Médecine Générale,Saturday,True,False,False,Spring,False,False,False,5,2,9,29,51,48
2024-03-23,Chirurgie,Saturday,True,False,False,Spring,False,False,False,0,5,7,25,35,47
2024-03-23,Obstétrique,Saturday,True,False,False,Spring,False,False,False,3,0,4,18,22,29
2024-03-24,Urgences,Sunday,True,False,False,Spring,False,False,False,19,5,19,50,0,44
2024-03-24,Réanimation,Sunday,True,False,False,Spring,False,False,False,10,2,9,25,5,33
2024-03-24,Médecine Générale,Sunday,True,False,False,Spring,False,False,False,6,1,7,29,51,47
2024-03-24,Chirurgie,Sunday,True,False,False,Spring,False,False,False,7,4,9,27,33,50
2024-03-24,Obstétrique,Sunday,True,False,False,Spring,False,False,False,1,0,5,14,26,26
2024-03-25,Urgences,Monday,False,False,False,Spring,False,False,False,18,0,17,50,0,37
2024-03-25,Réanimation,Monday,False,False,False,Spring,False,False,False,6,0,7,24,6,35
2024-03-25,Médecine Générale,Monday,False,False,False,Spring,False,False,False,5,8,10,32,48,47
2024-03-25,Chirurgie,Monday,False,False,False,Spring,False,False,False,0,9,11,25,35,48
2024-03-25,Obstétrique,Monday,False,False,False,Spring,False,False,False,2,2,4,14,26,27
2024-03-26,Urgences,Tuesday,False,False,False,Spring,False,False,False,23,1,21,50,0,41
2024-03-26,Réanimation,Tuesday,False,False,False,Spring,False,False,False,8,0,6,26,4,36
2024-03-26,Médecine Générale,Tuesday,False,False,False,Spring,False,False,False,7,5,12,32,48,47
2024-03-26,Chirurgie,Tuesday,False,False,False,Spring,False,False,False,1,8,10,24,36,47
2024-03-26,Obstétrique,Tuesday,False,False,False,Spring,False,False,False,0,1,3,12,28,35
2024-03-27,Urgences,Wednesday,False,False,False,Spring,False,False,False,15,1,16,50,0,41
2024-03-27,Réanimation,Wednesday,False,False,False,Spring,False,False,False,8,0,8,26,4,38
2024-03-27,Médecine Générale,Wednesday,False,False,False,Spring,False,False,False,2,9,11,32,48,48
2024-03-27,Chirurgie,Wednesday,False,False,False,Spring,False,False,False,1,12,11,26,34,41
2024-03-27,Obstétrique,Wednesday,False,False,False,Spring,False,False,False,4,4,6,14,26,29
2024-03-28,Urgences,Thursday,False,False,False,Spring,False,False,False,18,1,20,49,1,36
2024-03-28,Réanimation,Thursday,False,False,False,Spring,False,False,False,9,2,11,26,4,32
2024-03-28,Médecine Générale,Thursday,False,False,False,Spring,False,False,False,6,3,8,33,47,50
2024-03-28,Chirurgie,Thursday,False,False,False,Spring,False,False,False,4,10,11,29,31,41
2024-03-28,Obstétrique,Thursday,False,False,False,Spring,False,False,False,1,0,5,10,30,29
2024-03-29,Urgences,Friday,False,False,False,Spring,False,False,False,18,0,19,48,2,44
2024-03-29,Réanimation,Friday,False,False,False,Spring,False,False,False,6,0,7,25,5,34
2024-03-29,Médecine Générale,Friday,False,False,False,Spring,False,False,False,3,7,9,34,46,55
2024-03-29,Chirurgie,Friday,False,False,False,Spring,False,False,False,0,10,9,30,30,42
2024-03-29,Obstétrique,Friday,False,False,False,Spring,False,False,False,1,1,3,9,31,30
2024-03-30,Urgences,Saturday,True,False,False,Spring,False,False,False,21,0,18,50,0,40
2024-03-30,Réanimation,Saturday,True,False,False,Spring,False,False,False,6,0,9,22,8,38
2024-03-30,Médecine Générale,Saturday,True,False,False,Spring,False,False,False,4,4,9,33,47,46
2024-03-30,Chirurgie,Saturday,True,False,False,Spring,False,False,False,1,7,12,26,34,40
2024-03-30,Obstétrique,Saturday,True,False,False,Spring,False,False,False,3,5,2,15,25,31
2024-03-31,Urgences,Sunday,True,False,False,Spring,False,False,False,22,0,18,50,0,40
2024-03-31,Réanimation,Sunday,True,False,False,Spring,False,False,False,5,0,8,19,11,32
2024-03-31,Médecine Générale,Sunday,True,False,False,Spring,False,False,False,4,3,11,29,51,49
2024-03-31,Chirurgie,Sunday,True,False,False,Spring,False,False,False,0,6,10,22,38,48
2024-03-31,Obstétrique,Sunday,True,False,False,Spring,False,False,False,4,1,7,13,27,30
2024-04-01,Urgences,Monday,False,False,False,Spring,False,False,False,19,0,16,50,0,45
2024-04-01,Réanimation,Monday,False,False,False,Spring,False,False,False,4,1,6,18,12,31
2024-04-01,Médecine Générale,Monday,False,False,False,Spring,False,False,False,3,7,12,27,53,51
2024-04-01,Chirurgie,Monday,False,False,False,Spring,False,False,False,2,12,6,30,30,48
2024-04-01,Obstétrique,Monday,False,False,False,Spring,False,False,False,0,2,3,12,28,31
2024-04-02,Urgences,Tuesday,False,False,False,Spring,False,False,False,19,1,17,50,0,44
2024-04-02,Réanimation,Tuesday,False,False,False,Spring,False,False,False,3,4,8,17,13,36
2024-04-02,Médecine Générale,Tuesday,False,False,False,Spring,False,False,False,5,4,11,25,55,50
2024-04-02,Chirurgie,Tuesday,False,False,False,Spring,False,False,False,1,9,10,30,30,46
2024-04-02,Obstétrique,Tuesday,False,False,False,Spring,False,False,False,3,0,2,13,27,30
2024-04-03,Urgences,Wednesday,False,False,False,Spring,False,False,False,20,1,21,50,0,44
2024-04-03,Réanimation,Wednesday,False,False,False,Spring,False,False,False,11,5,8,25,5,35
2024-04-03,Médecine Générale,Wednesday,False,False,False,Spring,False,False,False,3,9,11,26,54,54
2024-04-03,Chirurgie,Wednesday,False,False,False,Spring,False,False,False,1,8,8,31,29,47
2024-04-03,Obstétrique,Wednesday,False,False,False,Spring,False,False,False,2,3,5,13,27,30
2024-04-04,Urgences,Thursday,False,False,False,Spring,False,False,False,18,6,17,50,0,44
2024-04-04,Réanimation,Thursday,False,False,False,Spring,False,False,False,2,0,9,18,12,39
2024-04-04,Médecine Générale,Thursday,False,False,False,Spring,False,False,False,5,6,10,27,53,54
2024-04-04,Chirurgie,Thursday,False,False,False,Spring,False,False,False,0,9,11,29,31,42
2024-04-04,Obstétrique,Thursday,False,False,False,Spring,False,False,False,3,1,5,12,28,27
2024-04-05,Urgences,Friday,False,False,False,Spring,False,False,False,20,4,20,50,0,36
2024-04-05,Réanimation,Friday,False,False,False,Spring,False,False,False,6,0,8,16,14,32
2024-04-05,Médecine Générale,Friday,False,False,False,Spring,False,False,False,8,4,8,31,49,54
2024-04-05,Chirurgie,Friday,False,False,False,Spring,False,False,False,0,9,10,28,32,42
2024-04-05,Obstétrique,Friday,False,False,False,Spring,False,False,False,0,6,5,13,27,33
2024-04-06,Urgences,Saturday,True,False,False,Spring,False,False,False,18,2,19,50,0,43
2024-04-06,Réanimation,Saturday,True,False,False,Spring,False,False,False,3,0,4,15,15,39
2024-04-06,Médecine Générale,Saturday,True,False,False,Spring,False,False,False,3,7,11,30,50,53
2024-04-06,Chirurgie,Saturday,True,False,False,Spring,False,False,False,1,3,9,23,37,44
2024-04-06,Obstétrique,Saturday,True,False,False,Spring,False,False,False,0,1,3,11,29,30
2024-04-07,Urgences,Sunday,True,False,False,Spring,False,False,False,22,3,21,50,0,39
2024-04-07,Réanimation,Sunday,True,False,False,Spring,False,False,False,10,0,5,20,10,36
2024-04-07,Médecine Générale,Sunday,True,False,False,Spring,False,False,False,9,4,9,34,46,49
2024-04-07,Chirurgie,Sunday,True,False,False,Spring,False,False,False,4,4,8,23,37,45
2024-04-07,Obstétrique,Sunday,True,False,False,Spring,False,False,False,3,3,6,11,29,28
2024-04-08,Urgences,Monday,False,False,False,Spring,False,False,False,21,4,22,50,0,39
2024-04-08,Réanimation,Monday,False,False,False,Spring,False,False,False,8,2,10,20,10,33
2024-04-08,Médecine Générale,Monday,False,False,False,Spring,False,False,False,4,5,12,31,49,48
2024-04-08,Chirurgie,Monday,False,False,False,Spring,False,False,False,1,9,7,26,34,45
2024-04-08,Obstétrique,Monday,False,False,False,Spring,False,False,False,8,1,3,17,23,25
2024-04-09,Urgences,Tuesday,False,False,False,Spring,False,False,False,17,0,19,48,2,41
2024-04-09,Réanimation,Tuesday,False,False,False,Spring,False,False,False,6,0,7,19,11,37
2024-04-09,Médecine Générale,Tuesday,False,False,False,Spring,False,False,False,4,6,9,32,48,50
2024-04-09,Chirurgie,Tuesday,False,False,False,Spring,False,False,False,0,8,6,28,32,50
2024-04-09,Obstétrique,Tuesday,False,False,False,Spring,False,False,False,0,4,3,18,22,27
2024-04-10,Urgences,Wednesday,False,False,False,Spring,False,False,False,20,0,18,50,0,41
2024-04-10,Réanimation,Wednesday,False,False,False,Spring,False,False,False,10,0,5,24,6,30
2024-04-10,Médecine Générale,Wednesday,False,False,False,Spring,False,False,False,3,11,13,33,47,50
2024-04-10,Chirurgie,Wednesday,False,False,False,Spring,False,False,False,0,10,12,26,34,48
2024-04-10,Obstétrique,Wednesday,False,False,False,Spring,False,False,False,2,6,6,20,20,32
2024-04-11,Urgences,Thursday,False,False,False,Spring,False,False,False,19,0,17,50,0,37
2024-04-11,Réanimation,Thursday,False,False,False,Spring,False,False,False,7,0,10,21,9,30
2024-04-11,Médecine Générale,Thursday,False,False,False,Spring,False,False,False,5,4,11,31,49,55
2024-04-11,Chirurgie,Thursday,False,False,False,Spring,False,False,False,1,9,7,29,31,46
2024-04-11,Obstétrique,Thursday,False,False,False,Spring,False,False,False,5,2,6,21,19,27
2024-04-12,Urgences,Friday,False,False,False,Spring,False,False,False,19,3,19,50,0,35
2024-04-12,Réanimation,Friday,False,False,False,Spring,False,False,False,6,3,5,25,5,35
2024-04-12,Médecine Générale,Friday,False,False,False,Spring,False,False,False,3,3,8,29,51,49
2024-04-12,Chirurgie,Friday,False,False,False,Spring,False,False,False,3,11,11,32,28,50
2024-04-12,Obstétrique,Friday,False,False,False,Spring,False,False,False,0,2,6,17,23,35
2024-04-13,Urgences,Saturday,True,False,False,Spring,False,False,False,16,0,18,48,2,36
2024-04-13,Réanimation,Saturday,True,False,False,Spring,False,False,False,8,4,10,27,3,39
2024-04-13,Médecine Générale,Saturday,True,False,False,Spring,False,False,False,0,4,8,25,55,47
2024-04-13,Chirurgie,Saturday,True,False,False,Spring,False,False,False,0,1,11,22,38,46
2024-04-13,Obstétrique,Saturday,True,False,False,Spring,False,False,False,4,0,7,14,26,35
2024-04-14,Urgences,Sunday,True,False,False,Spring,False,False,False,17,0,17,48,2,36
2024-04-14,Réanimation,Sunday,True,False,False,Spring,False,False,False,8,0,11,24,6,31
2024-04-14,Médecine Générale,Sunday,True,False,False,Spring,False,False,False,5,5,8,27,53,53
2024-04-14,Chirurgie,Sunday,True,False,False,Spring,False,False,False,3,4,6,23,37,45
2024-04-14,Obstétrique,Sunday,True,False,False,Spring,False,False,False,0,1,5,10,30,34
2024-04-15,Urgences,Monday,False,False,False,Spring,False,False,False,17,2,18,49,1,35
2024-04-15,Réanimation,Monday,False,False,False,Spring,False,False,False,10,0,9,25,5,39
2024-04-15,Médecine Générale,Monday,False,False,False,Spring,False,False,False,2,8,9,28,52,45
2024-04-15,Chirurgie,Monday,False,False,False,Spring,False,False,False,3,10,6,30,30,49
2024-04-15,Obstétrique,Monday,False,False,False,Spring,False,False,False,7,2,2,17,23,33
2024-04-16,Urgences,Tuesday,False,False,False,Spring,False,False,False,22,2,17,50,0,42
2024-04-16,Réanimation,Tuesday,False,False,False,Spring,False,False,False,10,0,10,25,5,40
2024-04-16,Médecine Générale,Tuesday,False,False,False,Spring,False,False,False,6,5,11,28,52,50
2024-04-16,Chirurgie,Tuesday,False,False,False,Spring,False,False,False,6,12,14,34,26,46
2024-04-16,Obstétrique,Tuesday,False,False,False,Spring,False,False,False,1,1,4,15,25,27
2024-04-17,Urgences,Wednesday,False,False,False,Spring,False,False,False,19,2,18,50,0,43
2024-04-17,Réanimation,Wednesday,False,False,False,Spring,False,False,False,8,0,9,24,6,30
2024-04-17,Médecine Générale,Wednesday,False,False,False,Spring,False,False,False,4,3,10,25,55,55
2024-04-17,Chirurgie,Wednesday,False,False,False,Spring,False,False,False,2,11,12,35,25,43
2024-04-17,Obstétrique,Wednesday,False,False,False,Spring,False,False,False,5,1,3,18,22,28
2024-04-18,Urgences,Thursday,False,False,False,Spring,False,False,False,20,0,17,50,0,35
2024-04-18,Réanimation,Thursday,False,False,False,Spring,False,False,False,8,0,6,26,4,33
2024-04-18,Médecine Générale,Thursday,False,False,False,Spring,False,False,False,2,4,6,25,55,52
2024-04-18,Chirurgie,Thursday,False,False,False,Spring,False,False,False,1,7,10,33,27,43
2024-04-18,Obstétrique,Thursday,False,False,False,Spring,False,False,False,3,6,4,23,17,33
2024-04-19,Urgences,Friday,False,False,False,Spring,False,False,False,18,1,20,49,1,37
2024-04-19,Réanimation,Friday,False,False,False,Spring,False,False,False,4,0,7,23,7,35
2024-04-19,Médecine Générale,Friday,False,False,False,Spring,False,False,False,4,7,11,25,55,48
2024-04-19,Chirurgie,Friday,False,False,False,Spring,False,False,False,0,10,13,30,30,43
2024-04-19,Obstétrique,Friday,False,False,False,Spring,False,False,False,6,0,8,21,19,34
2024-04-20,Urgences,Saturday,True,False,False,Spring,False,False,False,14,1,18,46,4,43
2024-04-20,Réanimation,Saturday,True,False,False,Spring,False,False,False,7,1,6,25,5,38
2024-04-20,Médecine Générale,Saturday,True,False,False,Spring,False,False,False,2,5,9,23,57,49
2024-04-20,Chirurgie,Saturday,True,False,False,Spring,False,False,False,2,4,9,27,33,43
2024-04-20,Obstétrique,Saturday,True,False,False,Spring,False,False,False,5,0,8,18,22,32
2024-04-21,Urgences,Sunday,True,False,False,Spring,False,False,False,18,0,16,48,2,43
2024-04-21,Réanimation,Sunday,True,False,False,Spring,False,False,False,7,0,9,23,7,33
2024-04-21,Médecine Générale,Sunday,True,False,False,Spring,False,False,False,7,4,7,27,53,50
2024-04-21,Chirurgie,Sunday,True,False,False,Spring,False,False,False,1,8,11,25,35,40
2024-04-21,Obstétrique,Sunday,True,False,False,Spring,False,False,False,3,0,7,14,26,25
2024-04-22,Urgences,Monday,False,False,False,Spring,False,False,False,17,1,17,49,1,45
2024-04-22,Réanimation,Monday,False,False,False,Spring,False,False,False,8,0,6,25,5,34
2024-04-22,Médecine Générale,Monday,False,False,False,Spring,False,False,False,4,2,8,25,55,46
2024-04-22,Chirurgie,Monday,False,False,False,Spring,False,False,False,1,8,7,27,33,49
2024-04-22,Obstétrique,Monday,False,False,False,Spring,False,False,False,2,4,6,14,26,33
2024-04-23,Urgences,Tuesday,False,False,False,Spring,False,False,False,18,0,17,50,0,43
2024-04-23,Réanimation,Tuesday,False,False,False,Spring,False,False,False,9,0,9,25,5,38
2024-04-23,Médecine Générale,Tuesday,False,False,False,Spring,False,False,False,6,5,10,26,54,50
2024-04-23,Chirurgie,Tuesday,False,False,False,Spring,False,False,False,0,9,8,28,32,40
2024-04-23,Obstétrique,Tuesday,False,False,False,Spring,False,False,False,2,7,7,16,24,25
2024-04-24,Urgences,Wednesday,False,False,False,Spring,False,False,True,27,3,23,50,0,48
2024-04-24,Réanimation,Wednesday,False,False,False,Spring,False,False,True,19,0,10,30,0,41
2024-04-24,Médecine Générale,Wednesday,False,False,False,Spring,False,False,True,3,4,7,26,54,62
2024-04-24,Chirurgie,Wednesday,False,False,False,Spring,False,False,True,3,11,9,33,27,51
2024-04-24,Obstétrique,Wednesday,False,False,False,Spring,False,False,True,5,2,3,20,20,43
2024-04-25,Urgences,Thursday,False,False,False,Spring,False,False,False,20,2,18,50,0,45
2024-04-25,Réanimation,Thursday,False,False,False,Spring,False,False,False,8,3,9,30,0,40
2024-04-25,Médecine Générale,Thursday,False,False,False,Spring,False,False,False,3,5,10,24,56,48
2024-04-25,Chirurgie,Thursday,False,False,False,Spring,False,False,False,0,7,11,29,31,50
2024-04-25,Obstétrique,Thursday,False,False,False,Spring,False,False,False,2,3,9,16,24,35
2024-04-26,Urgences,Friday,False,False,False,Spring,False,False,False,22,2,19,50,0,41
2024-04-26,Réanimation,Friday,False,False,False,Spring,False,False,False,8,0,11,27,3,38
2024-04-26,Médecine Générale,Friday,False,False,False,Spring,False,False,False,5,6,8,27,53,47
2024-04-26,Chirurgie,Friday,False,False,False,Spring,False,False,False,2,12,10,33,27,43
2024-04-26,Obstétrique,Friday,False,False,False,Spring,False,False,False,3,2,6,15,25,29
2024-04-27,Urgences,Saturday,True,False,False,Spring,False,False,False,14,0,16,48,2,42
2024-04-27,Réanimation,Saturday,True,False,False,Spring,False,False,False,6,0,7,26,4,34
2024-04-27,Médecine Générale,Saturday,True,False,False,Spring,False,False,False,3,4,10,24,56,46
2024-04-27,Chirurgie,Saturday,True,False,False,Spring,False,False,False,0,3,7,29,31,40
2024-04-27,Obstétrique,Saturday,True,False,False,Spring,False,False,False,4,0,4,15,25,32
2024-04-28,Urgences,Sunday,True,False,False,Spring,False,False,False,25,0,21,50,0,44
2024-04-28,Réanimation,Sunday,True,False,False,Spring,False,False,False,8,4,11,27,3,30
2024-04-28,Médecine Générale,Sunday,True,False,False,Spring,False,False,False,4,7,9,26,54,52
2024-04-28,Chirurgie,Sunday,True,False,False,Spring,False,False,False,1,5,9,26,34,48
