date,service,day_of_week,is_weekend,is_holiday,vacation_flag,season,epidemic_flag,canicule_flag,plan_blanc_flag,admissions_urgent,admissions_programmed,discharges,beds_occupied,beds_available,staff_present,medicaments_central,medicaments_service,epi_central,epi_service,materiel_chirurgical_central,materiel_chirurgical_service,equipements_biomedicaux_central,equipements_biomedicaux_service,produits_hygiene_central,produits_hygiene_service,produits_pharmaceutiques_central,produits_pharmaceutiques_service,vaccins_central,vaccins_service
2022-03-16,Urgences,Mercredi,False,0,0,Spring,False,False,0,25,3,18,50,0,40,28802,377,19324,357,9949,199,0,0,9466,289,18869,260,6848,80
2022-03-16,Réanimation,Mercredi,False,0,0,Spring,False,False,0,9,0,6,29,1,40,28802,608,19324,542,9949,200,0,0,9466,366,18869,502,6848,50
2022-03-16,Médecine Générale,Mercredi,False,0,0,Spring,False,False,0,8,4,11,37,43,49,28802,542,19324,358,9949,100,0,8,9466,308,18869,458,6848,97
2022-03-16,Chirurgie,Mercredi,False,0,0,Spring,False,False,0,2,10,7,31,29,47,28802,358,19324,355,9949,570,0,10,9466,261,18869,316,6848,30
2022-03-16,Obstétrique,Mercredi,False,0,0,Spring,False,False,0,3,6,7,16,24,25,28802,360,19324,426,9949,147,0,8,9466,377,18869,315,6848,20
2022-03-17,Urgences,Jeudi,False,0,0,Spring,False,False,0,24,1,20,50,0,44,28802,307,19324,312,9949,199,0,0,9466,254,18869,185,6848,80
2022-03-17,Réanimation,Jeudi,False,0,0,Spring,False,False,0,9,0,10,28,2,33,28802,580,19324,524,9949,200,0,0,9466,356,18869,472,6848,50
2022-03-17,Médecine Générale,Jeudi,False,0,0,Spring,False,False,0,7,3,11,36,44,55,28802,512,19324,346,9949,100,0,8,9466,296,18869,432,6848,96
2022-03-17,Chirurgie,Jeudi,False,0,0,Spring,False,False,0,2,9,13,29,31,47,28802,332,19324,342,9949,561,0,10,9466,250,18869,292,6848,30
2022-03-17,Obstétrique,Jeudi,False,0,0,Spring,False,False,0,4,4,6,18,22,34,28802,344,19324,416,9949,146,0,8,9466,368,18869,301,6848,20
2022-03-18,Urgences,Vendredi,False,0,0,Spring,False,False,0,23,1,20,50,0,35,28802,240,19324,269,9949,199,0,0,9466,221,18869,113,6848,80
2022-03-18,Réanimation,Vendredi,False,0,0,Spring,False,False,0,9,0,9,28,2,32,28802,552,19324,506,9949,200,0,0,9466,346,18869,442,6848,50
2022-03-18,Médecine Générale,Vendredi,False,0,0,Spring,False,False,0,9,5,14,36,44,46,28802,470,19324,330,9949,100,0,8,9466,280,18869,396,6848,95
2022-03-18,Chirurgie,Vendredi,False,0,0,Spring,False,False,0,7,10,9,37,23,48,28802,292,19324,322,9949,551,0,10,9466,233,18869,255,6848,30
2022-03-18,Obstétrique,Vendredi,False,0,0,Spring,False,False,0,2,4,4,20,20,35,28802,332,19324,409,9949,145,0,8,9466,361,18869,291,6848,20
2022-03-19,Urgences,Samedi,True,0,0,Spring,False,False,0,25,0,18,50,0,40,28802,170,19324,224,9949,199,0,0,9466,186,18869,38,6848,80
2022-03-19,Réanimation,Samedi,True,0,0,Spring,False,False,0,9,0,7,30,0,39,28802,524,19324,488,9949,200,0,0,9466,336,18869,412,6848,50
2022-03-19,Médecine Générale,Samedi,True,0,0,Spring,False,False,0,3,1,9,31,49,50,28802,458,19324,326,9949,100,0,8,9466,276,18869,386,6848,95
2022-03-19,Chirurgie,Samedi,True,0,0,Spring,False,False,0,0,6,11,32,28,50,28802,278,19324,315,9949,545,0,10,9466,227,18869,242,6848,30
2022-03-19,Obstétrique,Samedi,True,0,0,Spring,False,False,0,7,2,8,21,19,27,28802,314,19324,398,9949,145,0,8,9466,351,18869,275,6848,20
2022-03-20,Urgences,Dimanche,True,0,0,Spring,False,False,0,24,1,19,50,0,35,28802,100,19324,179,9949,199,0,0,9466,151,18832,-37,6848,80
2022-03-20,Réanimation,Dimanche,True,0,0,Spring,False,False,0,9,1,12,28,2,30,28802,492,19324,468,9949,200,0,0,9466,324,18832,378,6848,50
2022-03-20,Médecine Générale,Dimanche,True,0,0,Spring,False,False,0,6,3,9,31,49,53,28802,431,19324,316,9949,100,0,8,9466,266,18832,363,6848,95
2022-03-20,Chirurgie,Dimanche,True,0,0,Spring,False,False,0,0,8,10,30,30,44,28802,259,19324,306,9949,537,0,10,9466,219,18832,225,6848,30
2022-03-20,Obstétrique,Dimanche,True,0,0,Spring,False,False,0,5,2,8,20,20,29,28802,300,19324,389,9949,145,0,8,9466,343,18832,263,6848,20
2022-03-21,Urgences,Lundi,False,0,0,Spring,False,False,0,24,3,21,50,0,41,28782,525,19308,452,9931,200,0,0,9453,363,18829,419,6843,80
2022-03-21,Réanimation,Lundi,False,0,0,Spring,False,False,0,12,0,8,30,0,35,28782,662,19308,576,9931,200,0,0,9453,386,18829,560,6843,50
2022-03-21,Médecine Générale,Lundi,False,0,0,Spring,False,False,0,9,7,11,36,44,51,28782,602,19308,381,9931,99,0,8,9453,331,18829,509,6843,99
2022-03-21,Chirurgie,Lundi,False,0,0,Spring,False,False,0,2,10,11,31,29,48,28782,422,19308,386,9931,590,0,10,9453,288,18829,374,6843,30
2022-03-21,Obstétrique,Lundi,False,0,0,Spring,False,False,0,3,5,8,20,20,35,28782,384,19308,440,9931,148,0,8,9453,391,18829,336,6843,20
2022-03-22,Urgences,Mardi,False,0,0,Spring,False,False,0,24,0,17,50,0,37,28782,458,19308,409,9931,200,0,0,9453,330,18829,347,6843,80
2022-03-22,Réanimation,Mardi,False,0,0,Spring,False,False,0,8,0,8,30,0,35,28782,637,19308,560,9931,200,0,0,9453,377,18829,533,6843,50
2022-03-22,Médecine Générale,Mardi,False,0,0,Spring,False,False,0,6,4,14,32,48,46,28782,572,19308,369,9931,99,0,8,9453,319,18829,483,6843,98
2022-03-22,Chirurgie,Mardi,False,0,0,Spring,False,False,0,3,10,13,31,29,50,28782,391,19308,371,9931,580,0,10,9453,275,18829,346,6843,30
2022-03-22,Obstétrique,Mardi,False,0,0,Spring,False,False,0,4,2,5,21,19,35,28782,372,19308,433,9931,148,0,8,9453,384,18829,326,6843,20
2022-03-23,Urgences,Mercredi,False,0,0,Spring,False,False,0,25,0,21,50,0,38,28782,388,19308,364,9931,200,0,0,9453,295,18829,272,6843,80
2022-03-23,Réanimation,Mercredi,False,0,0,Spring,False,False,0,11,0,12,29,1,39,28782,602,19308,538,9931,200,0,0,9453,364,18829,496,6843,50
2022-03-23,Médecine Générale,Mercredi,False,0,0,Spring,False,False,0,4,8,13,31,49,50,28782,536,19308,355,9931,98,0,8,9453,305,18829,452,6843,97
2022-03-23,Chirurgie,Mercredi,False,0,0,Spring,False,False,0,1,9,11,30,30,42,28782,367,19308,359,9931,571,0,10,9453,265,18829,324,6843,30
2022-03-23,Obstétrique,Mercredi,False,0,0,Spring,False,False,0,4,2,6,21,19,28,28782,360,19308,426,9931,148,0,8,9453,377,18829,316,6843,20
2022-03-24,Urgences,Jeudi,False,0,0,Spring,False,False,0,20,1,17,50,0,42,28782,330,19308,327,9931,200,0,0,9453,266,18829,209,6843,80
2022-03-24,Réanimation,Jeudi,False,0,0,Spring,False,False,0,10,0,9,30,0,34,28782,570,19308,518,9931,200,0,0,9453,352,18829,462,6843,50
2022-03-24,Médecine Générale,Jeudi,False,0,0,Spring,False,False,0,6,10,13,34,46,54,28782,488,19308,336,9931,97,0,8,9453,286,18829,411,6843,96
2022-03-24,Chirurgie,Jeudi,False,0,0,Spring,False,False,0,5,12,13,34,26,43,28782,327,19308,339,9931,559,0,10,9453,248,18829,287,6843,30
2022-03-24,Obstétrique,Jeudi,False,0,0,Spring,False,False,0,5,1,5,22,18,27,28782,348,19308,419,9931,148,0,8,9453,370,18829,306,6843,20
2022-03-25,Urgences,Vendredi,False,0,0,Spring,False,False,0,30,0,21,50,0,45,28782,246,19308,273,9931,200,0,0,9453,224,18829,119,6843,80
2022-03-25,Réanimation,Vendredi,False,0,0,Spring,False,False,0,8,0,10,28,2,31,28782,545,19308,502,9931,200,0,0,9453,343,18829,435,6843,50
2022-03-25,Médecine Générale,Vendredi,False,0,0,Spring,False,False,0,5,1,10,30,50,47,28782,470,19308,329,9931,97,0,8,9453,279,18829,396,6843,96
2022-03-25,Chirurgie,Vendredi,False,0,0,Spring,False,False,0,1,9,11,33,27,45,28782,303,19308,327,9931,550,0,10,9453,238,18829,265,6843,30
2022-03-25,Obstétrique,Vendredi,False,0,0,Spring,False,False,0,4,5,7,24,16,27,28782,330,19308,408,9931,146,0,8,9453,360,18829,290,6843,20
2022-03-26,Urgences,Samedi,True,0,0,Spring,False,False,0,22,0,21,50,0,43,28782,185,19308,234,9931,200,0,0,9453,194,18829,53,6843,80
2022-03-26,Réanimation,Samedi,True,0,0,Spring,False,False,0,9,0,9,28,2,32,28782,517,19308,484,9931,200,0,0,9453,333,18829,405,6843,50
2022-03-26,Médecine Générale,Samedi,True,0,0,Spring,False,False,0,10,2,13,29,51,51,28782,434,19308,315,9931,97,0,8,9453,265,18829,365,6843,95
2022-03-26,Chirurgie,Samedi,True,0,0,Spring,False,False,0,3,2,8,30,30,46,28782,291,19308,321,9931,548,0,10,9453,233,18829,254,6843,30
2022-03-26,Obstétrique,Samedi,True,0,0,Spring,False,False,0,6,0,9,21,19,27,28782,318,19308,401,9931,146,0,8,9453,353,18829,280,6843,20
2022-03-27,Urgences,Dimanche,True,0,0,Spring,False,False,0,24,0,21,50,0,42,28782,118,19308,191,9931,200,0,0,9453,161,18810,-19,6843,80
2022-03-27,Réanimation,Dimanche,True,0,0,Spring,False,False,0,7,0,8,27,3,40,28782,495,19308,470,9931,200,0,0,9453,325,18810,382,6843,50
2022-03-27,Médecine Générale,Dimanche,True,0,0,Spring,False,False,0,2,2,6,27,53,51,28782,422,19308,311,9931,97,0,8,9453,261,18810,355,6843,95
2022-03-27,Chirurgie,Dimanche,True,0,0,Spring,False,False,0,3,6,10,29,31,48,28782,270,19308,311,9931,542,0,10,9453,224,18810,235,6843,30
2022-03-27,Obstétrique,Dimanche,True,0,0,Spring,False,False,0,1,4,7,19,21,28,28782,308,19308,395,9931,145,0,8,9453,347,18810,271,6843,20
2022-03-28,Urgences,Lundi,False,0,0,Spring,False,False,0,26,6,21,50,0,39,28813,511,19328,443,9934,199,0,0,9468,356,18843,404,6838,80
2022-03-28,Réanimation,Lundi,False,0,0,Spring,False,False,0,8,0,7,28,2,32,28813,675,19328,584,9934,200,0,0,9468,391,18843,573,6838,50
2022-03-28,Médecine Générale,Lundi,False,0,0,Spring,False,False,0,5,3,11,24,56,53,28813,626,19328,391,9934,100,0,8,9468,341,18843,530,6838,100
2022-03-28,Chirurgie,Lundi,False,0,0,Spring,False,False,0,4,12,13,32,28,42,28813,412,19328,381,9934,588,0,10,9468,284,18843,365,6838,30
2022-03-28,Obstétrique,Lundi,False,0,0,Spring,False,False,0,5,0,4,20,20,30,28813,390,19328,444,9934,150,0,8,9468,394,18843,341,6838,20
2022-03-29,Urgences,Mardi,False,0,0,Spring,False,False,0,27,2,22,50,0,36,28813,430,19328,391,9934,199,0,0,9468,316,18843,317,6838,80
2022-03-29,Réanimation,Mardi,False,0,0,Spring,False,False,0,8,0,10,26,4,34,28813,650,19328,568,9934,200,0,0,9468,382,18843,546,6838,50
2022-03-29,Médecine Générale,Mardi,False,0,0,Spring,False,False,0,5,4,10,23,57,54,28813,599,19328,381,9934,100,0,8,9468,331,18843,507,6838,100
2022-03-29,Chirurgie,Mardi,False,0,0,Spring,False,False,0,1,8,9,32,28,44,28813,391,19328,371,9934,580,0,10,9468,275,18843,346,6838,30
2022-03-29,Obstétrique,Mardi,False,0,0,Spring,False,False,0,2,4,5,21,19,35,28813,378,19328,437,9934,149,0,8,9468,387,18843,331,6838,20
2022-03-30,Urgences,Mercredi,False,0,0,Spring,False,False,0,22,2,18,50,0,37,28813,363,19328,348,9934,199,0,0,9468,283,18843,245,6838,80
2022-03-30,Réanimation,Mercredi,False,0,0,Spring,False,False,0,8,0,8,26,4,35,28813,625,19328,552,9934,200,0,0,9468,373,18843,519,6838,50
2022-03-30,Médecine Générale,Mercredi,False,0,0,Spring,False,False,0,8,5,8,28,52,50,28813,560,19328,366,9934,100,0,8,9468,316,18843,474,6838,99
2022-03-30,Chirurgie,Mercredi,False,0,0,Spring,False,False,0,1,9,12,30,30,48,28813,367,19328,359,9934,571,0,10,9468,265,18843,324,6838,30
2022-03-30,Obstétrique,Mercredi,False,0,0,Spring,False,False,0,3,4,5,23,17,26,28813,364,19328,428,9934,148,0,8,9468,379,18843,319,6838,20
2022-03-31,Urgences,Jeudi,False,0,0,Spring,False,False,0,24,3,22,50,0,35,28813,288,19328,300,9934,199,0,0,9468,246,18843,164,6838,80
2022-03-31,Réanimation,Jeudi,False,0,0,Spring,False,False,0,10,4,8,30,0,36,28813,581,19328,524,9934,199,0,0,9468,357,18843,472,6838,50
2022-03-31,Médecine Générale,Jeudi,False,0,0,Spring,False,False,0,9,4,9,32,48,50,28813,521,19328,351,9934,100,0,8,9468,301,18843,441,6838,98
2022-03-31,Chirurgie,Jeudi,False,0,0,Spring,False,False,0,0,10,12,28,32,42,28813,343,19328,347,9934,561,0,10,9468,255,18843,302,6838,30
2022-03-31,Obstétrique,Jeudi,False,0,0,Spring,False,False,0,3,3,8,21,19,29,28813,352,19328,421,9934,147,0,8,9468,372,18843,309,6838,20
2022-04-01,Urgences,Vendredi,False,0,0,Spring,False,False,0,23,2,22,50,0,43,28813,218,19328,255,10000,199,0,0,9468,211,18843,89,7138,80
2022-04-01,Réanimation,Vendredi,False,0,0,Spring,False,False,0,11,0,13,28,2,35,28813,546,19328,502,10000,199,0,0,9468,344,18843,435,7138,50
2022-04-01,Médecine Générale,Vendredi,False,0,0,Spring,False,False,0,6,4,9,33,47,55,28813,491,19328,339,10000,100,0,8,9468,289,18843,415,7138,97
2022-04-01,Chirurgie,Vendredi,False,0,0,Spring,False,False,0,0,11,10,29,31,41,28813,317,19328,334,10000,550,0,10,9468,244,18843,278,7138,30
2022-04-01,Obstétrique,Vendredi,False,0,0,Spring,False,False,0,2,4,9,18,22,31,28813,340,19328,414,10000,146,0,8,9468,365,18843,299,7138,20
2022-04-02,Urgences,Samedi,True,0,0,Spring,False,False,0,25,3,18,50,0,43,28813,140,19328,205,10000,199,0,0,9468,172,18843,5,7138,80
2022-04-02,Réanimation,Samedi,True,0,0,Spring,False,False,0,6,0,9,25,5,36,28813,527,19328,490,10000,199,0,0,9468,337,18843,415,7138,50
2022-04-02,Médecine Générale,Samedi,True,0,0,Spring,False,False,0,6,2,8,33,47,54,28813,467,19328,330,10000,100,0,8,9468,280,18843,395,7138,97
2022-04-02,Chirurgie,Samedi,True,0,0,Spring,False,False,0,0,10,12,27,33,46,28813,293,19328,322,10000,540,0,10,9468,234,18843,256,7138,30
2022-04-02,Obstétrique,Samedi,True,0,0,Spring,False,False,0,4,0,7,15,25,30,28813,332,19328,409,10000,146,0,8,9468,361,18843,292,7138,20
2022-04-03,Urgences,Dimanche,True,0,0,Spring,False,False,0,24,0,18,50,0,41,28813,73,19328,162,10000,199,0,0,9468,139,18776,-67,7138,80
2022-04-03,Réanimation,Dimanche,True,0,0,Spring,False,False,0,10,0,8,27,3,35,28813,495,19328,470,10000,199,0,0,9468,325,18776,381,7138,50
2022-04-03,Médecine Générale,Dimanche,True,0,0,Spring,False,False,0,7,2,12,30,50,54,28813,440,19328,320,10000,100,0,8,9468,270,18776,372,7138,97
2022-04-03,Chirurgie,Dimanche,True,0,0,Spring,False,False,0,6,11,11,33,27,45,28813,253,19328,302,10000,529,0,10,9468,217,18776,219,7138,30
2022-04-03,Obstétrique,Dimanche,True,0,0,Spring,False,False,0,2,4,7,14,26,34,28813,320,19328,402,10000,145,0,8,9468,354,18776,282,7138,20
2022-04-04,Urgences,Lundi,False,0,0,Spring,False,False,0,23,5,20,50,0,44,28781,522,19306,450,9922,199,0,0,9455,361,18854,416,7135,80
2022-04-04,Réanimation,Lundi,False,0,0,Spring,False,False,0,7,0,11,23,7,35,28781,678,19306,586,9922,200,0,0,9455,392,18854,577,7135,50
2022-04-04,Médecine Générale,Lundi,False,0,0,Spring,False,False,0,7,2,8,31,49,49,28781,623,19306,390,9922,100,0,8,9455,340,18854,527,7135,100
2022-04-04,Chirurgie,Lundi,False,0,0,Spring,False,False,0,0,10,13,30,30,49,28781,426,19306,388,9922,590,0,10,9455,290,18854,378,7135,30
2022-04-04,Obstétrique,Lundi,False,0,0,Spring,False,False,0,4,3,6,15,25,34,28781,386,19306,441,9922,149,0,8,9455,392,18854,338,7135,20
2022-04-05,Urgences,Mardi,False,0,0,Spring,False,False,0,21,1,20,50,0,37,28781,461,19306,411,9922,199,0,0,9455,331,18854,350,7135,80
2022-04-05,Réanimation,Mardi,False,0,0,Spring,False,False,0,10,0,10,23,7,32,28781,646,19306,566,9922,200,0,0,9455,380,18854,543,7135,50
2022-04-05,Médecine Générale,Mardi,False,0,0,Spring,False,False,0,7,8,13,33,47,46,28781,578,19306,372,9922,99,0,8,9455,322,18854,488,7135,99
2022-04-05,Chirurgie,Mardi,False,0,0,Spring,False,False,0,1,10,13,28,32,42,28781,400,19306,375,9922,580,0,10,9455,279,18854,354,7135,30
2022-04-05,Obstétrique,Mardi,False,0,0,Spring,False,False,0,7,1,3,20,20,34,28781,370,19306,431,9922,149,0,8,9455,383,18854,324,7135,20
2022-04-06,Urgences,Mercredi,False,0,0,Spring,False,False,0,22,1,20,50,0,37,28781,397,19306,370,9922,199,0,0,9455,299,18854,281,7135,80
2022-04-06,Réanimation,Mercredi,False,0,0,Spring,False,False,0,6,3,8,24,6,38,28781,618,19306,548,9922,199,0,0,9455,370,18854,513,7135,50
2022-04-06,Médecine Générale,Mercredi,False,0,0,Spring,False,False,0,5,7,11,34,46,53,28781,542,19306,358,9922,98,0,8,9455,308,18854,457,7135,98
2022-04-06,Chirurgie,Mercredi,False,0,0,Spring,False,False,0,0,10,10,28,32,49,28781,376,19306,363,9922,570,0,10,9455,269,18854,332,7135,30
2022-04-06,Obstétrique,Mercredi,False,0,0,Spring,False,False,0,2,7,7,22,18,33,28781,352,19306,420,9922,147,0,8,9455,373,18854,308,7135,20
2022-04-07,Urgences,Jeudi,False,0,0,Spring,False,False,0,24,0,20,50,0,39,28781,330,19306,327,9922,199,0,0,9455,266,18854,209,7135,80
2022-04-07,Réanimation,Jeudi,False,0,0,Spring,False,False,0,7,0,8,23,7,35,28781,596,19306,534,9922,199,0,0,9455,362,18854,490,7135,50
2022-04-07,Médecine Générale,Jeudi,False,0,0,Spring,False,False,0,9,8,14,37,43,49,28781,491,19306,338,9922,97,0,8,9455,288,18854,413,7135,97
2022-04-07,Chirurgie,Jeudi,False,0,0,Spring,False,False,0,5,5,9,29,31,46,28781,352,19306,351,9922,565,0,10,9455,259,18854,310,7135,30
2022-04-07,Obstétrique,Jeudi,False,0,0,Spring,False,False,0,8,4,6,28,12,29,28781,328,19306,405,9922,146,0,8,9455,359,18854,287,7135,20
2022-04-08,Urgences,Vendredi,False,0,0,Spring,False,False,0,27,0,21,50,0,40,28781,255,19306,279,9922,199,0,0,9455,229,18854,128,7135,80
2022-04-08,Réanimation,Vendredi,False,0,0,Spring,False,False,0,10,2,10,25,5,33,28781,558,19306,510,9922,199,0,0,9455,348,18854,450,7135,50
2022-04-08,Médecine Générale,Vendredi,False,0,0,Spring,False,False,0,8,8,16,37,43,49,28781,443,19306,319,9922,96,0,8,9455,269,18854,372,7135,96
2022-04-08,Chirurgie,Vendredi,False,0,0,Spring,False,False,0,3,12,13,31,29,43,28781,316,19306,333,9922,553,0,10,9455,244,18854,277,7135,30
2022-04-08,Obstétrique,Vendredi,False,0,0,Spring,False,False,0,3,2,10,23,17,28,28781,318,19306,399,9922,146,0,8,9455,353,18854,278,7135,20
2022-04-09,Urgences,Samedi,True,0,0,Spring,False,False,0,24,0,18,50,0,40,28781,188,19306,236,9922,199,0,0,9455,196,18854,56,7135,80
2022-04-09,Réanimation,Samedi,True,0,0,Spring,False,False,0,15,0,9,30,0,30,28781,510,19306,480,9922,199,0,0,9455,330,18854,399,7135,50
2022-04-09,Médecine Générale,Samedi,True,0,0,Spring,False,False,0,4,0,12,29,51,51,28781,431,19306,315,9922,96,0,8,9455,265,18854,362,7135,96
2022-04-09,Chirurgie,Samedi,True,0,0,Spring,False,False,0,1,3,9,26,34,47,28781,307,19306,329,9922,550,0,10,9455,240,18854,269,7135,30
2022-04-09,Obstétrique,Samedi,True,0,0,Spring,False,False,0,3,1,4,23,17,30,28781,310,19306,394,9922,146,0,8,9455,349,18854,271,7135,20
2022-04-10,Urgences,Dimanche,True,0,0,Spring,False,False,0,22,0,17,50,0,45,28781,127,19306,197,9922,199,0,0,9455,166,18844,-10,7135,80
2022-04-10,Réanimation,Dimanche,True,0,0,Spring,False,False,0,6,1,8,29,1,32,28781,488,19306,466,9922,199,0,0,9455,322,18844,376,7135,50
2022-04-10,Médecine Générale,Dimanche,True,0,0,Spring,False,False,0,7,1,9,28,52,51,28781,407,19306,306,9922,96,0,8,9455,256,18844,342,7135,96
2022-04-10,Chirurgie,Dimanche,True,0,0,Spring,False,False,0,5,6,7,30,30,40,28781,281,19306,316,9922,544,0,10,9455,229,18844,245,7135,30
2022-04-10,Obstétrique,Dimanche,True,0,0,Spring,False,False,0,2,6,9,22,18,30,28781,294,19306,384,9922,144,0,8,9455,340,18844,257,7135,20
2022-04-11,Urgences,Lundi,False,0,0,Spring,False,False,0,26,0,19,50,0,37,28797,528,19319,454,9932,200,0,0,9463,364,18820,422,7131,80
2022-04-11,Réanimation,Lundi,False,0,0,Spring,False,False,0,8,2,10,29,1,31,28797,668,19319,580,9932,200,0,0,9463,388,18820,566,7131,50
2022-04-11,Médecine Générale,Lundi,False,0,0,Spring,False,False,0,8,6,10,32,48,47,28797,608,19319,384,9932,100,0,8,9463,334,18820,514,7131,99
2022-04-11,Chirurgie,Lundi,False,0,0,Spring,False,False,0,2,8,13,27,33,49,28797,426,19319,388,9932,592,0,10,9463,290,18820,378,7131,30
2022-04-11,Obstétrique,Lundi,False,0,0,Spring,False,False,0,6,0,9,19,21,35,28797,388,19319,443,9932,150,0,8,9463,393,18820,340,7131,20
2022-04-12,Urgences,Mardi,False,0,0,Spring,False,False,0,27,3,20,50,0,40,28797,444,19319,400,9932,200,0,0,9463,322,18820,332,7131,80
2022-04-12,Réanimation,Mardi,False,0,0,Spring,False,False,0,5,0,7,27,3,32,28797,652,19319,570,9932,200,0,0,9463,382,18820,549,7131,50
2022-04-12,Médecine Générale,Mardi,False,0,0,Spring,False,False,0,5,7,11,33,47,49,28797,572,19319,370,9932,99,0,8,9463,320,18820,483,7131,98
2022-04-12,Chirurgie,Mardi,False,0,0,Spring,False,False,0,1,13,8,33,27,45,28797,393,19319,372,9932,579,0,10,9463,276,18820,348,7131,30
2022-04-12,Obstétrique,Mardi,False,0,0,Spring,False,False,0,2,0,3,18,22,29,28797,384,19319,441,9932,150,0,8,9463,391,18820,337,7131,20
2022-04-13,Urgences,Mercredi,False,0,0,Spring,False,False,0,26,3,21,50,0,45,28797,363,19319,348,9932,200,0,0,9463,282,18820,245,7131,80
2022-04-13,Réanimation,Mercredi,False,0,0,Spring,False,False,0,5,0,9,23,7,40,28797,636,19319,560,9932,200,0,0,9463,376,18820,532,7131,50
2022-04-13,Médecine Générale,Mercredi,False,0,0,Spring,False,False,0,3,2,10,28,52,46,28797,557,19319,364,9932,99,0,8,9463,314,18820,470,7131,98
2022-04-13,Chirurgie,Mercredi,False,0,0,Spring,False,False,0,3,14,13,37,23,49,28797,353,19319,352,9932,565,0,10,9463,259,18820,311,7131,30
2022-04-13,Obstétrique,Mercredi,False,0,0,Spring,False,False,0,0,4,5,17,23,27,28797,376,19319,436,9932,149,0,8,9463,387,18820,330,7131,20
2022-04-14,Urgences,Jeudi,False,0,0,Spring,False,False,0,23,0,21,50,0,41,28797,299,19319,307,9932,200,0,0,9463,250,18820,176,7131,80
2022-04-14,Réanimation,Jeudi,False,0,0,Spring,False,False,0,11,0,10,24,6,40,28797,601,19319,538,9932,200,0,0,9463,363,18820,495,7131,50
2022-04-14,Médecine Générale,Jeudi,False,0,0,Spring,False,False,0,4,5,9,28,52,46,28797,530,19319,354,9932,99,0,8,9463,304,18820,447,7131,98
2022-04-14,Chirurgie,Jeudi,False,0,0,Spring,False,False,0,3,9,15,34,26,41,28797,325,19319,338,9932,556,0,10,9463,247,18820,285,7131,30
2022-04-14,Obstétrique,Jeudi,False,0,0,Spring,False,False,0,4,5,5,21,19,33,28797,358,19319,425,9932,147,0,8,9463,377,18820,314,7131,20
2022-04-15,Urgences,Vendredi,False,0,0,Spring,False,False,0,26,0,19,50,0,40,28797,227,19319,261,9932,200,0,0,9463,214,18820,98,7131,80
2022-04-15,Réanimation,Vendredi,False,0,0,Spring,False,False,0,5,0,9,20,10,39,28797,585,19319,528,9932,200,0,0,9463,357,18820,478,7131,50
2022-04-15,Médecine Générale,Vendredi,False,0,0,Spring,False,False,0,4,6,11,27,53,45,28797,500,19319,342,9932,99,0,8,9463,292,18820,421,7131,97
2022-04-15,Chirurgie,Vendredi,False,0,0,Spring,False,False,0,5,10,13,36,24,49,28797,289,19319,320,9932,546,0,10,9463,232,18820,252,7131,30
2022-04-15,Obstétrique,Vendredi,False,0,0,Spring,False,False,0,1,5,6,21,19,25,28797,346,19319,418,9932,145,0,8,9463,370,18820,304,7131,20
2022-04-16,Urgences,Samedi,True,0,0,Spring,False,False,0,26,1,18,50,0,44,28797,152,19319,213,9932,200,0,0,9463,177,18820,17,7131,80
2022-04-16,Réanimation,Samedi,True,0,0,Spring,False,False,0,14,0,6,28,2,38,28797,541,19319,500,9932,200,0,0,9463,341,18820,431,7131,50
2022-04-16,Médecine Générale,Samedi,True,0,0,Spring,False,False,0,9,3,9,30,50,52,28797,464,19319,328,9932,99,0,8,9463,278,18820,390,7131,96
2022-04-16,Chirurgie,Samedi,True,0,0,Spring,False,False,0,5,5,13,33,27,50,28797,265,19319,308,9932,541,0,10,9463,222,18820,230,7131,30
2022-04-16,Obstétrique,Samedi,True,0,0,Spring,False,False,0,5,0,8,18,22,30,28797,336,19319,412,9932,145,0,8,9463,364,18820,295,7131,20
2022-04-17,Urgences,Dimanche,True,0,0,Spring,False,False,0,29,3,23,50,0,41,28797,63,19319,156,9932,200,0,0,9463,133,18741,-79,7131,80
2022-04-17,Réanimation,Dimanche,True,0,0,Spring,False,False,0,8,0,8,28,2,32,28797,516,19319,484,9932,200,0,0,9463,332,18741,404,7131,50
2022-04-17,Médecine Générale,Dimanche,True,0,0,Spring,False,False,0,6,3,9,30,50,53,28797,437,19319,318,9932,99,0,8,9463,268,18741,367,7131,96
2022-04-17,Chirurgie,Dimanche,True,0,0,Spring,False,False,0,3,0,10,26,34,40,28797,258,19319,305,9932,541,0,10,9463,219,18741,224,7131,30
2022-04-17,Obstétrique,Dimanche,True,0,0,Spring,False,False,0,3,0,6,15,25,35,28797,330,19319,409,9932,145,0,8,9463,361,18741,290,7131,20
2022-04-18,Urgences,Lundi,False,1,0,Spring,False,False,0,23,1,18,50,0,38,28804,533,19322,457,9935,200,0,0,9463,367,18885,428,7127,80
2022-04-18,Réanimation,Lundi,False,1,0,Spring,False,False,0,12,0,12,28,2,31,28804,662,19322,576,9935,200,0,0,9463,386,18885,560,7127,50
2022-04-18,Médecine Générale,Lundi,False,1,0,Spring,False,False,0,7,3,13,27,53,45,28804,620,19322,388,9935,100,0,8,9463,338,18885,524,7127,99
2022-04-18,Chirurgie,Lundi,False,1,0,Spring,False,False,0,0,6,6,26,34,40,28804,436,19322,393,9935,594,0,10,9463,294,18885,387,7127,30
